Project_ID,Project_Name,Allocation
1,18 Attacks on Email Sender Authentication,£0.00
2,A Shared Digital Europe,£0.00
3,Aequitas,£81081.08
4,Aleph,£81081.08
5,Algorithm Watch,£0.00
6,All Our Ideas,£81081.08
7,Almost Wikipedia: Eight Early Encyclopedia Projects and the Mechanisms of Collective Action,£81081.08
8,"AMITT Disinformation Tactics, Techniques and Processes (TTP) Framework",£0.00
9,Apps and Digital Platforms for Organizers,£0.00
10,Aragon,£0.00
11,are we decentralized yet?,£0.00
12,Automatic Fact Checking,£81081.08
13,Automatic Fact-guided Sentence Modification,£0.00
14,Awesome Falsehoods about Human Identity,£0.00
15,Beckton,£0.00
16,Benefits Calculator,£0.00
17,Berkeley Protocol on Digital Open Source Investigations,£0.00
18,Bleepr AI,£0.00
19,Bluelink,£0.00
20,Bureau Local,£81081.08
21,Campaign Lab,£0.00
22,Catalyst Service Recipes,£0.00
23,Charitybase,£81081.08
24,Citizen's Advice Data Team,£0.00
25,Civic Tech Field Guide,£81081.08
26,Clear The Lobby,£0.00
27,ClimateAction.Tech,£0.00
28,Cobudget,£0.00
29,collab.land,£0.00
30,Collaborate,£0.00
31,Collaborative Data Patterns,£0.00
32,Collaborative Technology Alliance,£0.00
33,Commons Library,£0.00
34,Community Data Dialogues,£0.00
35,CommunityRule,£0.00
36,COMRADES,£0.00
37,Constitute,£0.00
38,Consul,£81081.08
39,Contracts for Data Collaboration,£0.00
40,"Copy, Paste, Legislate",£0.00
41,Coral Project,£0.00
42,CoTech,£0.00
43,CRediT – Contributor Roles Taxonomy,£0.00
44,Crowdjustice,£0.00
45,Cybersecurity Campaign Playbook,£0.00
46,Cybersecurity for Democracy,£0.00
47,Dandelion,£0.00
48,Data and Democracy,£0.00
49,Data and Public Services Toolkit,£81081.08
50,Data Collective,£0.00
51,Data Journalism Tools,£0.00
52,datatrusts.uk,£81081.08
53,Bluesky,£0.00
54,Decentralized ID,£0.00
55,decidim,£81081.08
56,Democracy Club,£0.00
57,Democracy Handbook,£0.00
58,Digital Account Management Toolkit,£0.00
59,Digital era open government and democratic governance: The case of Government of Canada Wikipedia editing,£0.00
60,Digital Juries,£81081.08
61,Digital‌ ‌tools‌ ‌for‌ ‌Citizens’‌ ‌Assemblies‌ ,£0.00
62,Digital tools for democratic participation,£0.00
63,Directory of Social Change (Publications),£0.00
64,Directory of UK Safety Tech Providers,£0.00
65,Discovery into Consultations,£0.00
66,docs.plus,£0.00
67,dogooder,£0.00
68,Dovetail,£0.00
69,Drawdown,£0.00
70,eCampaigning Forum,£0.00
71,EFF Tech Team,£81081.08
72,Election Tech Handbook,£0.00
73,Elicit,£0.00
74,entitledto,£0.00
75,ethelo,£0.00
76,Ethics ROI Calculator,£0.00
77,Find local consultations,£0.00
78,Fix My Block,£81081.08
79,GDS Service Manual,£0.00
80,Gived,£0.00
81,Global Multidimensional Poverty Index,£0.00
82,GlobaLeaks,£81081.08
83,Good Grantmaking,£0.00
84,Google Journalist Studio,£0.00
85,gov.uk Accounts Prototype,£0.00
86,gov.uk Notify,£0.00
87,GovBase,£81081.08
88,groupthink,£0.00
89,Handbooks for decentralised organising,£0.00
90,Hashcat,£0.00
91,Hate Symbols Database,£0.00
92,How To Fund Tech,£0.00
93,Huddled,£0.00
94,Humanitarian Data Exchange,£0.00
95,Idealist,£0.00
96,Institute of Impossible Ideas,£0.00
97,Investigative Guide To LinkedIn,£0.00
98,Keep It In The Community,£81081.08
99,Kialo,£0.00
100,Labour Party Staff Map,£0.00
101,Landlord Tech Watch,£0.00
102,LittleSis,£81081.08
103,Loomio,£0.00
104,Map of Research Tooling,£81081.08
105,MapIt,£0.00
106,maplesync,£0.00
107,Mapping Social Media,£0.00
108,Collective Tech,£81081.08
109,Mastodon,£0.00
110,Matrix,£0.00
111,Matrix-Whatsapp Bridge,£0.00
112,meet.coop,£0.00
113,Members Interests,£0.00
114,Membership,£0.00
115,Membership Puzzle Project,£0.00
116,Mental health social value calculator,£0.00
117,Metaculus,£0.00
118,MHCLG Datasets,£0.00
119,Missing Numbers,£81081.08
120,MobPoll,£0.00
121,Modular Politics: Toward a Governance Layer for Online Communities,£0.00
122,Moral Machine,£0.00
123,Murmurations,£81081.08
124,MyActionCentre,£0.00
125,Network-Centric Resources,£0.00
126,Online Postal Vote,£81081.08
127,Online Public Services In The UK — 23 Years Of Federated Identity,£0.00
128,Open Access UK,£0.00
129,Open Audience,£0.00
130,Open Collective,£81081.08
131,Open Contracting,£0.00
132,Open Council Data,£0.00
133,Open Data Maturity Scale,£0.00
134,Open Ownership,£81081.08
135,Open Politics,£0.00
136,Open Referral,£0.00
137,Open Standards for Data Handbook,£0.00
138,Organise,£81081.08
139,Overton,£0.00
140,Parler,£0.00
141,Participedia,£0.00
142,patCit,£81081.08
143,PlaceCal,£0.00
144,PlanIt,£0.00
145,Platformland,£81081.08
146,Playbook: Government as a Platform,£81081.08
147,Pol.is,£0.00
148,PolicyKit,£0.00
149,PolicyMogul,£0.00
150,Spectrum Management,£0.00
151,Polimonitor,£0.00
152,Poverty Lawgorithms,£0.00
153,Public Media Stack,£0.00
154,Quadratic Vote,£0.00
155,Reclaim Local Democracy,£0.00
156,Redecentralize,£81081.08
157,Registers and Collaboration: Making lists we can trust,£0.00
158,Replication Markets,£81081.08
159,Responsible Design for Digital Communities,£0.00
160,RiseUp,£0.00
161,Sci-Hub,£81081.08
162,Security First,£0.00
163,ShareAction,£0.00
164,Source Scour,£0.00
165,soweego,£0.00
166,Spend Network,£0.00
167,Stewarding Loss,£0.00
168,Teaching Public Service in the Digital Age,£0.00
169,Tech Workers Coalition,£0.00
170,The Accountability Project,£0.00
171,The ComProp Navigator,£0.00
172,The Engine Room Library,£0.00
173,The Government Says,£0.00
174,The State of Digital Organising in Europe,£0.00
175,The State of Digital Public Engagement,£0.00
176,They Work For You,£0.00
177,Timecounts,£0.00
178,Transparency Tube,£0.00
179,Trust and accountability patterns in digital government: data usage trackers,£0.00
180,Turkopticon,£0.00
181,UK Housing Data Standard,£0.00
182,Understanding the social impact of the National Data Strategy ,£0.00
183,Unionize,£0.00
184,User Research Library,£0.00
185,Ushahidi,£0.00
186,VocalEyes,£0.00
187,Vote for Policies,£0.00
188,What Do They Know,£0.00
189,Whatsapp Link Generator,£0.00
190,Who Posted What,£81081.08
191,Who's In,£0.00
192,Whoisology,£0.00
193,WhoTargetsMe: Notify,£81081.08
194,Wikidata,£81081.08
195,Wikipedia and Westminster: Quality and Dynamics of Wikipedia Pages about UK Politicians,£81081.08
196,Wikipedia:In the news,£0.00
197,WikiProject Medicine,£0.00
198,WikiProject Politics of the United Kingdom,£0.00
199,Wikum,£0.00
200,You Think You Want Media Literacy… Do You?,£0.00
